Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,Cabin_encoded
23.0,-0.32553441966299634,-0.24906581232679165,-0.2835786325139853,0.37975296685955195,-0.26300328786535954,False,False,False,False,False,True,False,1430
27.0,-0.33310465947702855,-0.27914667649070707,-0.2835786325139853,-0.2688489128047078,0.5508857805299695,True,False,False,False,False,True,False,5437
27.0,-0.33310465947702855,2.44003810699323,-0.2835786325139853,-0.2706259042558427,-0.23125896883802274,True,True,False,False,False,False,False,974
23.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,534
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5439
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,975
53.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,975
37.0,-0.2997956042952867,-0.27789330715054394,-0.2835786325139853,0.39308040274306416,-0.26300328786535954,False,False,False,False,False,True,False,5441
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,2.1114311359905686,-0.21450502268470611,False,False,False,False,False,True,False,3573
42.0,-0.33310465947702855,0.09122396352750152,-0.2835786325139853,-0.2706259042558427,-0.1580706777472185,False,False,False,False,False,True,False,3590
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5443
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,5443
24.0,-0.3300765635514157,-0.27914667649070707,-0.2835786325139853,0.2766874626937244,-0.12103563888199227,False,False,False,False,False,True,False,5444
20.0,-0.31342203596054474,0.2309746449556919,-0.2835786325139853,1.0043654619334896,-0.24360398179309817,True,True,False,False,False,True,False,1433
24.0,1.4201628814528398,-0.16007658917520853,1.0509303016979712,-0.2688489128047078,-0.26300328786535954,False,False,False,False,False,True,False,3593
42.0,-0.33310465947702855,0.26105550911960734,-0.2835786325139853,-0.2706259042558427,-0.2242046757208368,True,False,False,False,False,True,False,5429
49.0,-0.33310465947702855,2.06904078230494,-0.2835786325139853,-0.2688489128047078,0.03768595625469162,True,True,False,False,False,True,False,1412
47.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,1412
16.0,0.9159849098382922,-0.27538656847021764,-0.2835786325139853,-0.2706259042558427,-0.2259682490001333,False,False,False,False,False,False,False,6156
26.0,0.3209640604553575,-0.2810267305009518,1.330207234045586,-0.23952855386098096,-0.26300328786535954,False,False,True,False,False,True,True,3595
24.0,-0.33310465947702855,-0.2810267305009518,-0.2735447307529931,0.3379936677578804,-0.26300328786535954,False,False,False,False,False,True,False,3597
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5446
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5446
37.0,0.11353948955087396,0.7060016248775228,-0.25180461027084344,0.18694939441140898,-0.26300328786535954,False,False,True,False,True,False,False,1333
39.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5431
25.0,0.504163863954938,-0.2810267305009518,-0.2819063155538199,-0.05827542584521523,-0.25594899474817356,True,False,False,False,False,False,False,3575
25.0,-0.07268840987431929,-0.2001844080604291,-0.21501363714720556,-0.2706259042558427,0.03768595625469162,False,False,False,False,True,False,False,3575
35.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3598
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5433
46.0,0.5934926937605184,-0.2810267305009518,-0.17989498098373302,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,5433
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5433
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,False,False,977
29.0,-0.33310465947702855,0.30179001267490946,-0.2835786325139853,1.6067655638682405,-0.17658819717983162,False,True,False,False,False,True,False,977
19.0,-0.33310465947702855,-0.27538656847021764,-0.2835786325139853,-0.2706259042558427,-0.26212150122571126,False,False,False,False,False,True,False,3599
47.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,557
1.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5436
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5436
37.0,-0.33310465947702855,-0.26410624440874936,-0.26518314595216635,0.37975296685955195,-0.25859435466711833,False,False,False,False,False,True,False,3577
61.0,1.5064636153328073,-0.2609728210583415,-0.2835786325139853,-0.2706259042558427,0.056203475687304744,False,False,False,False,False,True,False,1436
32.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,982
4.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5450
16.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5450
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,5438
22.0,1.6351576921713555,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,0.736942761495749,False,False,False,False,False,True,False,3600
41.0,-0.12265199264693212,0.13634525977337464,-0.2735447307529931,-0.20754270774055172,-0.24095862187415343,False,False,False,False,False,True,False,5440
25.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5442
19.0,0.29371119712484145,-0.2810267305009518,-0.1732057131430716,0.0021422834933733483,-0.26300328786535954,False,False,False,False,False,True,False,1437
21.0,0.12867996917893845,-0.2810267305009518,-0.2819063155538199,0.2784644541448593,-0.26123971458606304,True,False,False,False,False,True,False,5452
14.0,-0.33310465947702855,-0.27977336116078866,-0.2835786325139853,-0.2706259042558427,0.43713530401534606,False,False,False,False,False,False,False,3602
18.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,6156
34.0,-0.33310465947702855,-0.2810267305009518,1.1964218772323574,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,5455
33.0,1.111297097040324,-0.2810267305009518,-0.2668554629123317,-0.2679604170791403,-0.26123971458606304,False,False,False,False,False,True,False,3604
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,False,False,5457
28.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,False,False,5445
43.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5459
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,False,False,5459
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5459
47.0,-0.32704846762580275,0.5355433946153355,1.1044444444232626,0.41706978733338607,-0.26123971458606304,False,True,False,False,False,True,False,22
28.0,4.514876917429222,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.25859435466711833,False,False,False,False,False,True,False,6156
40.0,-0.33310465947702855,0.2247077982548762,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,False,False,True,False,3581
17.0,-0.3315906115142221,-0.18075718328790039,-0.221702904987867,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,3583
21.0,-0.33310465947702855,-0.2810267305009518,0.08098646480206295,-0.17377987016898752,4.428983421702946,False,False,False,False,False,True,False,5461
27.0,1.408050497750388,-0.2810267305009518,-0.2735447307529931,-0.2670719213535728,-0.26300328786535954,True,False,True,False,False,True,False,3585
41.0,-0.33310465947702855,-0.22963858755426295,-0.2785616816334892,-0.2706259042558427,0.37011951940207954,False,False,False,False,False,True,False,3586
20.0,-0.33310465947702855,-0.2804000458308702,-0.2835786325139853,0.5334627273827258,-0.26300328786535954,False,False,False,False,False,True,False,1441
56.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,True,False,False,False,True,False,26
57.0,-0.33310465947702855,-0.24217228095589435,-0.2835786325139853,1.6272009655562925,-0.10604526600797212,False,True,False,False,False,True,False,26
48.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,True,False,True,False,True,False,26
37.0,-0.33310465947702855,1.2167496309940034,-0.2835786325139853,0.889749513335285,-0.26300328786535954,False,True,False,False,False,True,False,26
20.0,-0.1408205682006095,-0.2810267305009518,-0.2835786325139853,0.21093877900173094,-0.26300328786535954,False,False,False,False,True,False,False,3588
36.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5462
38.0,-0.09388508135360958,0.21217410485324475,4.432355195152327,-0.2706259042558427,-0.18716963685561055,True,True,False,False,False,True,False,1343
22.0,-0.3300765635514157,-0.2810267305009518,-0.2735447307529931,-0.18088783597352734,0.20963435098609917,False,False,False,False,False,True,False,3589
31.0,3.3551161779194816,-0.2810267305009518,-0.03774803936967753,-0.2564099726467631,-0.26300328786535954,False,False,True,False,False,True,False,3591
0.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3591
21.0,1.9092003734393228,-0.2810267305009518,1.1897326093916958,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,False,False,3591
49.0,-0.33310465947702855,-0.23903885760548652,0.07262488000123615,-0.2688489128047078,1.008533046507408,False,False,False,False,False,True,False,5464
44.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5464
27.0,-0.33310465947702855,0.2572954010991179,-0.2835786325139853,5.685849439948537,-0.20656894292787192,False,True,False,False,False,False,False,560
29.0,-0.3225063237373834,-0.2810267305009518,-0.2835786325139853,0.4375051890214381,-0.26300328786535954,False,False,False,False,False,True,False,3592
16.0,0.993201355941421,-0.2810267305009518,-0.27521704771315847,-0.2697374085302752,-0.24889470163098762,False,False,False,False,False,False,False,3606
20.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,True,False,False,5449
26.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,5468
19.0,-0.32553441966299634,-0.22650516420385508,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1414
34.0,-0.3315906115142221,-0.22525179486369193,-0.2835786325139853,0.43395120611916815,-0.26300328786535954,False,False,False,False,False,True,False,5451
38.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,True,True,False,True,False,3607
51.0,-0.33310465947702855,-0.11808871627974327,-0.13139778913893763,-0.2706259042558427,-0.03021161499822315,False,False,False,False,False,False,False,6156
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,False,False,5471
3.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5471
26.0,0.7479255859667763,0.000981371035755266,0.06426329520040935,-0.2706259042558427,-0.2242046757208368,False,False,True,False,False,True,True,3610
27.0,0.019668515856874114,0.06615657672423868,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,False,False,True,False,1443
7.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,False,False,False,True,False,True,False,6156
19.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,False,True,False,5453
28.0,-0.33310465947702855,-0.26473292907883095,-0.1364147400194337,-0.26618342562800534,0.4018638384294163,False,False,False,False,False,True,False,3612
27.0,4.9388103470150275,0.4923021523797071,1.6479474564770042,-0.2706259042558427,-0.26300328786535954,False,False,True,False,False,True,False,3596
31.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,5454
26.0,0.157446880472261,-0.2810267305009518,0.05255707647925185,-0.2688489128047078,-0.0372659081154091,False,False,False,False,False,True,False,5456
43.0,-0.33310465947702855,0.19525361876104233,-0.2551492441911742,13.350902064419179,0.11351960726444059,False,True,False,False,False,True,False,535
23.0,-0.33310465947702855,-0.27287982978989134,-0.2835786325139853,0.4161812916078186,-0.26300328786535954,False,False,False,False,False,True,False,5474
14.0,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,True,False,False,True,True,False,False,1445
